example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/helpers/itineraries_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/locations_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/point_of_interests_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
<<<<<<< HEAD
./spec/models/itinerary_spec.rb[1:1]                      | failed  | 0.00887 seconds |
./spec/models/itinerary_spec.rb[1:2]                      | failed  | 0.00094 seconds |
./spec/models/itinerary_spec.rb[1:3]                      | failed  | 0.00086 seconds |
./spec/models/itinerary_spec.rb[1:4:1]                    | passed  | 0.01197 seconds |
./spec/models/location_spec.rb[1:1]                       | passed  | 0.01673 seconds |
./spec/models/location_spec.rb[1:2]                       | passed  | 0.00156 seconds |
./spec/models/location_spec.rb[1:3]                       | passed  | 0.00151 seconds |
./spec/models/point_of_interest_spec.rb[1:1]              | passed  | 0.00094 seconds |
./spec/models/point_of_interest_spec.rb[1:2]              | passed  | 0.00083 seconds |
./spec/models/point_of_interest_spec.rb[1:3]              | passed  | 0.00085 seconds |
./spec/system/add_point_of_interest_spec.rb[1:1]          | passed  | 0.273 seconds   |
./spec/system/add_point_of_interest_spec.rb[1:2]          | passed  | 0.03784 seconds |
./spec/system/adds_location_spec.rb[1:1]                  | passed  | 0.07012 seconds |
./spec/system/adds_location_spec.rb[1:2]                  | passed  | 0.04311 seconds |
./spec/workflows/adds_location_spec.rb[1:1]               | passed  | 0.00107 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:1] | passed  | 0.00121 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:2] | passed  | 0.00132 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:2:1] | passed  | 0.00261 seconds |
=======
./spec/models/itinerary_spec.rb[1:1]                      | passed  | 0.01271 seconds |
./spec/models/itinerary_spec.rb[1:2]                      | passed  | 0.00095 seconds |
./spec/models/itinerary_spec.rb[1:3]                      | passed  | 0.00057 seconds |
./spec/models/itinerary_spec.rb[1:4]                      | passed  | 0.00056 seconds |
./spec/models/itinerary_spec.rb[1:5:1]                    | passed  | 0.00081 seconds |
./spec/models/location_spec.rb[1:1]                       | passed  | 0.01084 seconds |
./spec/models/location_spec.rb[1:2]                       | passed  | 0.00075 seconds |
./spec/models/location_spec.rb[1:3]                       | passed  | 0.0006 seconds  |
./spec/models/point_of_interest_spec.rb[1:1]              | passed  | 0.00067 seconds |
./spec/models/point_of_interest_spec.rb[1:2]              | passed  | 0.00058 seconds |
./spec/models/point_of_interest_spec.rb[1:3]              | passed  | 0.00062 seconds |
./spec/system/add_point_of_interest_spec.rb[1:1]          | passed  | 0.23505 seconds |
./spec/system/add_point_of_interest_spec.rb[1:2]          | passed  | 0.01522 seconds |
./spec/system/adds_location_spec.rb[1:1]                  | passed  | 0.02711 seconds |
./spec/system/adds_location_spec.rb[1:2]                  | passed  | 0.01521 seconds |
./spec/workflows/adds_location_spec.rb[1:1]               | passed  | 0.00063 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:1] | passed  | 0.00056 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:2] | passed  | 0.00046 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:2:1] | passed  | 0.00153 seconds |
>>>>>>> ddf37307472485f073fbb7e2672ca233e66aa6c4
