example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/helpers/itineraries_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/locations_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/point_of_interests_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/itinerary_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/location_spec.rb[1:1]                       | passed  | 0.0446 seconds  |
./spec/models/location_spec.rb[1:2]                       | passed  | 0.0031 seconds  |
./spec/models/point_of_interest_spec.rb[1:1]              | passed  | 0.00135 seconds |
./spec/models/point_of_interest_spec.rb[1:2]              | passed  | 0.00195 seconds |
./spec/models/point_of_interest_spec.rb[1:3]              | passed  | 0.00086 seconds |
./spec/system/add_point_of_interest_spec.rb[1:1]          | passed  | 0.25957 seconds |
./spec/system/add_point_of_interest_spec.rb[1:2]          | passed  | 0.01701 seconds |
./spec/system/adds_location_spec.rb[1:1]                  | passed  | 0.05098 seconds |
./spec/system/adds_location_spec.rb[1:2]                  | passed  | 0.01674 seconds |
./spec/workflows/adds_location_spec.rb[1:1]               | passed  | 0.00084 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:1] | passed  | 0.00077 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:2] | passed  | 0.00071 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:2:1] | passed  | 0.00176 seconds |
