example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/locations_controller_spec.rb[1:1:1]   | pending | 0.00188 seconds |
./spec/controllers/locations_controller_spec.rb[1:2:1]   | pending | 0.00083 seconds |
./spec/controllers/locations_controller_spec.rb[1:3:1]   | failed  | 0.00251 seconds |
./spec/controllers/locations_controller_spec.rb[1:4:1]   | pending | 0.00085 seconds |
./spec/controllers/locations_controller_spec.rb[1:5:1:1] | pending | 0.00326 seconds |
./spec/controllers/locations_controller_spec.rb[1:5:1:2] | pending | 0.0009 seconds  |
./spec/controllers/locations_controller_spec.rb[1:5:2:1] | pending | 0.00095 seconds |
./spec/controllers/locations_controller_spec.rb[1:6:1:1] | pending | 0.00085 seconds |
./spec/controllers/locations_controller_spec.rb[1:6:1:2] | pending | 0.00093 seconds |
./spec/controllers/locations_controller_spec.rb[1:6:2:1] | pending | 0.00111 seconds |
./spec/controllers/locations_controller_spec.rb[1:7:1]   | pending | 0.00081 seconds |
./spec/controllers/locations_controller_spec.rb[1:7:2]   | pending | 0.00084 seconds |
./spec/helpers/locations_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/location_spec.rb[1:1]                      | passed  | 0.00112 seconds |
./spec/models/location_spec.rb[1:2]                      | passed  | 0.00136 seconds |
./spec/models/point_of_interest_spec.rb[1:1]             | passed  | 0.00072 seconds |
./spec/models/point_of_interest_spec.rb[1:2]             | passed  | 0.00069 seconds |
./spec/requests/locations_spec.rb[1:1:1]                 | passed  | 0.28807 seconds |
./spec/routing/locations_routing_spec.rb[1:1:1]          | passed  | 0.00103 seconds |
./spec/routing/locations_routing_spec.rb[1:1:2]          | passed  | 0.00114 seconds |
./spec/routing/locations_routing_spec.rb[1:1:3]          | passed  | 0.0011 seconds  |
./spec/routing/locations_routing_spec.rb[1:1:4]          | passed  | 0.00105 seconds |
./spec/routing/locations_routing_spec.rb[1:1:5]          | passed  | 0.00204 seconds |
./spec/routing/locations_routing_spec.rb[1:1:6]          | passed  | 0.00103 seconds |
./spec/routing/locations_routing_spec.rb[1:1:7]          | passed  | 0.00109 seconds |
./spec/routing/locations_routing_spec.rb[1:1:8]          | passed  | 0.00112 seconds |
./spec/views/locations/edit.html.erb_spec.rb[1:1]        | failed  | 0.00149 seconds |
./spec/views/locations/index.html.erb_spec.rb[1:1]       | failed  | 0.00244 seconds |
./spec/views/locations/new.html.erb_spec.rb[1:1]         | failed  | 0.00684 seconds |
./spec/views/locations/show.html.erb_spec.rb[1:1]        | failed  | 0.00133 seconds |
