example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/helpers/itineraries_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/locations_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/point_of_interests_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/itinerary_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/location_spec.rb[1:1]                       | passed  | 0.02896 seconds |
./spec/models/location_spec.rb[1:2]                       | passed  | 0.00128 seconds |
./spec/models/location_spec.rb[1:3]                       | passed  | 0.00073 seconds |
./spec/models/point_of_interest_spec.rb[1:1]              | passed  | 0.00083 seconds |
./spec/models/point_of_interest_spec.rb[1:2]              | passed  | 0.0007 seconds  |
./spec/models/point_of_interest_spec.rb[1:3]              | passed  | 0.00119 seconds |
./spec/system/add_point_of_interest_spec.rb[1:1]          | passed  | 0.23748 seconds |
./spec/system/add_point_of_interest_spec.rb[1:2]          | passed  | 0.01713 seconds |
./spec/system/adds_location_spec.rb[1:1]                  | passed  | 0.03864 seconds |
./spec/system/adds_location_spec.rb[1:2]                  | passed  | 0.0191 seconds  |
./spec/workflows/adds_location_spec.rb[1:1]               | passed  | 0.00088 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:1] | passed  | 0.00091 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:2] | passed  | 0.00079 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:2:1] | passed  | 0.00225 seconds |
