example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/helpers/itineraries_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/locations_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/point_of_interests_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/itinerary_spec.rb[1:1]                      | failed  | 0.01624 seconds |
./spec/models/location_spec.rb[1:1]                       | passed  | 0.03181 seconds |
./spec/models/location_spec.rb[1:2]                       | passed  | 0.00139 seconds |
./spec/models/location_spec.rb[1:3]                       | passed  | 0.00105 seconds |
./spec/models/point_of_interest_spec.rb[1:1]              | passed  | 0.00065 seconds |
./spec/models/point_of_interest_spec.rb[1:2]              | passed  | 0.00109 seconds |
./spec/models/point_of_interest_spec.rb[1:3]              | passed  | 0.00104 seconds |
./spec/system/add_point_of_interest_spec.rb[1:1]          | passed  | 0.19183 seconds |
./spec/system/add_point_of_interest_spec.rb[1:2]          | passed  | 0.01359 seconds |
./spec/system/adds_location_spec.rb[1:1]                  | passed  | 0.0289 seconds  |
./spec/system/adds_location_spec.rb[1:2]                  | passed  | 0.01409 seconds |
./spec/workflows/adds_location_spec.rb[1:1]               | passed  | 0.00055 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:1] | passed  | 0.00054 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:2] | passed  | 0.00047 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:2:1] | passed  | 0.00133 seconds |
