example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/helpers/itineraries_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/locations_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/point_of_interests_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/itinerary_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/location_spec.rb[1:1]                       | passed  | 0.03199 seconds |
./spec/models/location_spec.rb[1:2]                       | passed  | 0.00142 seconds |
./spec/models/point_of_interest_spec.rb[1:1]              | passed  | 0.00137 seconds |
./spec/models/point_of_interest_spec.rb[1:2]              | passed  | 0.00124 seconds |
./spec/models/point_of_interest_spec.rb[1:3]              | passed  | 0.00102 seconds |
./spec/system/add_point_of_interest_spec.rb[1:1]          | passed  | 0.33972 seconds |
./spec/system/add_point_of_interest_spec.rb[1:2]          | passed  | 0.01962 seconds |
./spec/system/adds_location_spec.rb[1:1]                  | passed  | 0.03814 seconds |
./spec/system/adds_location_spec.rb[1:2]                  | passed  | 0.03997 seconds |
./spec/workflows/adds_location_spec.rb[1:1]               | passed  | 0.00085 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:1] | passed  | 0.00271 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:1:2] | passed  | 0.00132 seconds |
./spec/workflows/creates_point_of_interest_spec.rb[1:2:1] | passed  | 0.00214 seconds |
